country,year,energy consumption per capita,Latitude,Longitude
Romania,2016,10783.922,45.9432,24.9668
Romania,2017,10121.904,45.9432,24.9668
Romania,2018,10554.483,45.9432,24.9668
Romania,2019,10127.839,45.9432,24.9668
Slovakia,2015,14980.136999999999,48.669,19.699
Slovakia,2016,15130.382,48.669,19.699
Slovakia,2017,15127.489000000001,48.669,19.699
Slovakia,2018,14132.475999999999,48.669,19.699
Slovakia,2019,14797.535,48.669,19.699
Slovenia,2015,20307.619,46.1512,14.9955
Slovenia,2016,22309.711000000003,46.1512,14.9955
Slovenia,2017,21133.837,46.1512,14.9955
Slovenia,2018,22607.644999999997,46.1512,14.9955
Slovenia,2019,21860.864,46.1512,14.9955
Spain,2015,19942.690000000002,40.4637,-3.7492
Spain,2016,20924.336000000003,40.4637,-3.7492
Spain,2017,18812.118000000002,40.4637,-3.7492
Spain,2018,20886.125,40.4637,-3.7492
Spain,2019,20887.796000000002,40.4637,-3.7492
Sweden,2015,87648.58600000001,60.1282,18.6435
Sweden,2016,80844.185,60.1282,18.6435
Sweden,2017,85155.147,60.1282,18.6435
Sweden,2018,82105.177,60.1282,18.6435
Sweden,2019,87179.383,60.1282,18.6435
